Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,8588000,2029-04-16,,,
2,"1 | 286003 | (603) เกษตรกร",A,29448,18231,4129000,2035-02-14,,,
3,"1 | 286003 | (603) เกษตรกร",AA,29447,18230,9292000,2034-09-11,,,
4,"1 | 286003 | (603) เกษตรกร",AAA,29453,18244,9691000,2030-05-05,,,
5,"1 | 286003 | (603) เกษตรกร",AAA+,29454,18245,9696000,2029-04-13,,,
6,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",B,29455,18246,9550000,2033-08-07,,,
7,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",A,29456,18247,2639000,2035-01-23,,,
8,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AA,29457,18248,9691000,2032-11-04,,,
9,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA,29458,18249,1305000,2032-11-28,,,
10,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA+,29449,18232,5055000,2031-09-20,,,
11,"1 | 286003 | (600) บุคคลธรรมดา",AA,29461,18263,630000,2034-06-03,,,
12,"1 | 286003 | (600) บุคคลธรรมดา",AAA+,29462,18264,8564000,2030-02-28,,,
13,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",B,29463,18265,7526000,2028-06-14,,,
14,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",A,29450,18242,6784000,2034-12-16,,,
15,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",AAA+,29464,18266,2241000,2034-07-26,,,
16,"1 | 286003 | (500) นิติบุคคล",A,29465,18267,7421000,2028-01-14,,,
17,"1 | 286003 | (500) นิติบุคคล",AAA+,29466,18268,127000,2033-02-11,,,
18,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",B,29467,18269,7538000,2028-09-05,,,
19,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA,29468,18270,8796000,2035-10-16,,,
20,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA+,29469,18271,1609000,2029-02-22,,,
21,"1 | 286003 | (707) สหกรณ์การเกษตร",B,29470,18272,1783000,2035-09-09,,,
22,"1 | 286003 | (707) สหกรณ์การเกษตร",AAA,29471,18273,3006000,2028-05-13,,,
23,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",A,29472,18274,3272000,2034-10-04,,,
24,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AA,29473,18275,2823000,2035-07-16,,,
25,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AAA+,29474,18276,9642000,2029-01-13,,,
