Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
2,"1 | 286003 | (603) เกษตรกร",A,29448,18231,250000,2033-11-10,,,
3,"1 | 286003 | (603) เกษตรกร",AA,29447,18230,100000,2034-09-28,,,
4,"1 | 286003 | (603) เกษตรกร",AAA,29453,18244,1200000,2030-05-20,,,
5,"1 | 286003 | (603) เกษตรกร",AAA+,29454,18245,20000000,2033-05-07,,,
6,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",B,29455,18246,190000,2030-11-03,,,
7,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",A,29456,18247,2100000,2029-03-01,,,
8,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AA,29457,18248,20250000,2033-01-11,,,
9,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA,29458,18249,760000,2033-04-21,,,
10,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA+,29449,18232,1550000,2031-06-04,,,
11,"1 | 286003 | (600) บุคคลธรรมดา",AA,29461,18263,750000,2035-09-18,,,
12,"1 | 286003 | (600) บุคคลธรรมดา",AAA+,29462,18264,50000,2032-07-01,,,
13,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",B,29463,18265,1015000,2028-12-23,,,
14,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",A,29450,18242,135000,2029-01-26,,,
15,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",AAA+,29464,18266,770000,2032-06-22,,,
16,"1 | 286003 | (500) นิติบุคคล",A,29465,18267,1500000,2032-08-25,,,
17,"1 | 286003 | (500) นิติบุคคล",AAA+,29466,18268,175000,2035-06-24,,,
18,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",B,29467,18269,1950000,2032-11-22,,,
19,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA,29468,18270,10050000,2033-10-17,,,
20,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA+,29469,18271,2650000,2031-05-27,,,
21,"1 | 286003 | (707) สหกรณ์การเกษตร",B,29470,18272,150000,2034-08-20,,,
22,"1 | 286003 | (707) สหกรณ์การเกษตร",AAA,29471,18273,1750000,2031-08-09,,,
23,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",A,29472,18274,185000,2034-05-28,,,
24,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AA,29473,18275,1625000,2031-03-21,,,
25,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AAA+,29474,18276,2300000,2032-01-16,,,
26,"1 | 286003 | (704) สหกรณ์ร้านค้า",B,29475,18277,500000,2028-12-23,,,
27,"1 | 286003 | (704) สหกรณ์ร้านค้า",AAA+,29476,18278,1500000,2033-12-27,,,
28,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",A,29477,18279,2000000,2030-06-04,,,
29,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AA,29478,18280,215000,2028-01-18,,,
30,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AAA+,29479,18281,2250000,2035-04-02,,,
31,"2 | 286004 | (603) เกษตรกร",AAA+,,,5198000,2031-12-17,,,
32,"2 | 286004 | (603) เกษตรกร",AA,,,623000,2028-10-05,,,
33,"2 | 286006 | (603) เกษตรกร",B,,,5451000,2035-02-07,,,
34,"2 | 286006 | (603) เกษตรกร",AAA,,,8844000,2034-01-01,,,
35,"2 | 286006 | (603) เกษตรกร",AA,,,2322000,2034-07-20,,,
36,"2 | 286006 | (603) เกษตรกร",B,,,298000,2030-05-26,,,
37,"2 | 286004 | (600) บุคคลธรรมดา",A,,,1485000,2032-12-21,,,
38,"2 | 286004 | (600) บุคคลธรรมดา",AAA,,,5410000,2033-11-15,,,
39,"2 | 286006 | (600) บุคคลธรรมดา",A,,,3586000,2028-01-10,,,
40,"2 | 286006 | (600) บุคคลธรรมดา",B,,,5566000,2033-08-14,,,
41,"2 | 286006 | (600) บุคคลธรรมดา",AAA,,,563000,2035-02-02,,,
42,"2 | 286006 | (600) บุคคลธรรมดา",A,,,5035000,2033-09-02,,,
42,"2 | 286004 | (500) นิติบุคคล",B,,,8918000,2029-10-23,,,
43,"2 | 286004 | (500) นิติบุคคล",A,,,7490000,2029-07-23,,,
44,"2 | 286006 | (500) นิติบุคคล",B,,,3322000,2033-09-19,,,
45,"2 | 286006 | (500) นิติบุคคล",AAA+,,,6502000,2035-02-21,,,
46,"2 | 286006 | (500) นิติบุคคล",AAA+,,,8532000,2033-05-20,,,
47,"2 | 286006 | (500) นิติบุคคล",AA,,,3563000,2030-09-22,,,
