Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,3290000,2031-10-23,,,
2,"1 | 286003 | (603) เกษตรกร",A,29448,18231,5901000,2035-11-14,,,
3,"1 | 286003 | (603) เกษตรกร",AA,29447,18230,9754000,2029-11-17,,,
4,"1 | 286003 | (603) เกษตรกร",AAA,29453,18244,3536000,2028-04-07,,,
5,"1 | 286003 | (603) เกษตรกร",AAA+,29454,18245,5260000,2031-08-15,,,
6,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",B,29455,18246,7428000,2035-10-20,,,
7,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",A,29456,18247,2949000,2032-08-07,,,
8,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AA,29457,18248,7113000,2032-10-16,,,
9,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA,29458,18249,8677000,2034-06-12,,,
10,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (603) เกษตรกร",AAA+,29449,18232,3969000,2030-10-24,,,
11,"1 | 286003 | (600) บุคคลธรรมดา",AA,29461,18263,3500000,2033-09-04,,,
12,"1 | 286003 | (600) บุคคลธรรมดา",AAA+,29462,18264,5357000,2029-12-11,,,
13,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",B,29463,18265,107000,2028-05-02,,,
14,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",A,29450,18242,9089000,2028-10-22,,,
15,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (600) บุคคลธรรมดา",AAA+,29464,18266,4140000,2030-04-03,,,
16,"1 | 286003 | (500) นิติบุคคล",A,29465,18267,6261000,2034-06-13,,,
17,"1 | 286003 | (500) นิติบุคคล",AAA+,29466,18268,5906000,2028-05-12,,,
18,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",B,29467,18269,8586000,2029-03-20,,,
19,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA,29468,18270,2116000,2032-09-13,,,
20,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (500) นิติบุคคล",AAA+,29469,18271,2650000,2035-07-16,,,
21,"1 | 286003 | (707) สหกรณ์การเกษตร",B,29470,18272,6643000,2031-11-14,,,
22,"1 | 286003 | (707) สหกรณ์การเกษตร",AAA,29471,18273,6560000,2028-09-15,,,
23,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",A,29472,18274,4716000,2034-08-22,,,
24,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AA,29473,18275,4325000,2029-09-13,,,
25,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (707) สหกรณ์การเกษตร",AAA+,29474,18276,553000,2035-12-28,,,
26,"1 | 286003 | (704) สหกรณ์ร้านค้า",B,29475,18277,6336000,2033-06-27,,,
27,"1 | 286003 | (704) สหกรณ์ร้านค้า",AAA+,29476,18278,6599000,2034-06-09,,,
28,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",A,29477,18279,3782000,2031-12-13,,,
29,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AA,29478,18280,723000,2033-04-07,,,
30,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AAA+,29479,18281,1844000,2033-10-03,,,
31,"2 | 286004 | (603) เกษตรกร",A,,,693000,2028-02-02,,,
32,"2 | 286004 | (603) เกษตรกร",AA,,,7835000,2035-10-17,,,
33,"2 | 286006 | (603) เกษตรกร",AAA,,,9149000,2029-02-05,,,
34,"2 | 286006 | (603) เกษตรกร",AAA,,,974000,2030-12-28,,,
35,"2 | 286006 | (603) เกษตรกร",A,,,7499000,2032-12-18,,,
36,"2 | 286006 | (603) เกษตรกร",AAA+,,,3823000,2028-01-12,,,
37,"2 | 286004 | (600) บุคคลธรรมดา",AAA,,,1481000,2028-05-08,,,
38,"2 | 286004 | (600) บุคคลธรรมดา",AA,,,5993000,2031-08-20,,,
39,"2 | 286006 | (600) บุคคลธรรมดา",AAA+,,,4309000,2031-05-05,,,
40,"2 | 286006 | (600) บุคคลธรรมดา",A,,,4791000,2028-12-02,,,
41,"2 | 286006 | (600) บุคคลธรรมดา",AAA,,,8299000,2033-05-28,,,
42,"2 | 286006 | (600) บุคคลธรรมดา",A,,,3909000,2029-06-14,,,
42,"2 | 286004 | (500) นิติบุคคล",AAA+,,,3643000,2031-06-15,,,
43,"2 | 286004 | (500) นิติบุคคล",AAA+,,,6600000,2030-07-24,,,
44,"2 | 286006 | (500) นิติบุคคล",B,,,8162000,2030-06-16,,,
45,"2 | 286006 | (500) นิติบุคคล",A,,,2639000,2034-12-07,,,
46,"2 | 286006 | (500) นิติบุคคล",B,,,1465000,2035-09-22,,,
47,"2 | 286006 | (500) นิติบุคคล",AA,,,9520000,2028-05-24,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",AA,,,2556000,2034-04-27,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AA,,,9457000,2029-05-28,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,7737000,2032-02-21,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,6776000,2031-10-09,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,7393000,2034-03-15,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,8784000,2034-05-19,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA,,,790000,2031-02-27,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",A,,,9572000,2033-09-02,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",A,,,7812000,2030-07-04,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA+,,,8382000,2028-07-19,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",B,,,8281000,2035-07-16,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,9156000,2029-12-07,,,
60,"3 | 286011 | (603) เกษตรกร",B,,,2204000,2034-07-05,,,
61,"3 | 286011 | (603) เกษตรกร",AA,,,5154000,2033-01-08,,,
62,"3 | 286011 | (603) เกษตรกร",A,,,2390000,2035-10-21,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",A,,,1905000,2034-07-18,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,6562000,2029-09-11,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",A,,,3306000,2030-07-03,,,
66,"3 | 286011 | (500) นิติบุคคล",AAA+,,,5073000,2029-01-25,,,
67,"3 | 286011 | (500) นิติบุคคล",B,,,3112000,2033-10-14,,,
68,"3 | 286011 | (500) นิติบุคคล",A,,,9144000,2028-01-24,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,7850000,2028-12-19,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,7415000,2034-07-26,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,7704000,2031-04-03,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,5126000,2034-06-10,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",B,,,1193000,2030-09-27,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,7867000,2034-09-21,,,
135,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2030-08-24,,,
136,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-12-06,,,
137,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2032-07-25,,,
138,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-08-26,,,
139,"5 | 286018 | (603) เกษตรกร",B,,,100000,2028-01-18,,,
140,"5 | 286018 | (603) เกษตรกร",A,,,100000,2035-08-09,,,
141,"5 | 286018 | (603) เกษตรกร",B,,,100000,2031-04-16,,,
142,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2029-04-08,,,
143,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2031-10-02,,,
144,"5 | 286018 | (603) เกษตรกร",B,,,100000,2034-11-15,,,
145,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-05-28,,,
146,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2030-08-20,,,
147,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-07-16,,,
148,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-11-18,,,
149,"5 | 286018 | (603) เกษตรกร",A,,,100000,2032-02-04,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2029-04-14,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2032-04-26,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2029-02-26,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2034-01-09,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2030-07-03,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2035-02-25,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-09-09,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-01-11,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2030-09-03,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2032-11-16,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2029-06-17,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2035-10-05,,,
